Inventory,title,alt,coordsX,coordsY,coordsZ,onmouseover
Q2546322,2.53 G VS2,2.53 G VS2,3220,3757,176,2.53 G VS2
Q1546136,1.51 G VS2,1.51 G VS2,2958,3694,108,1.51 G VS2
Q1145000,1.1 G VS1,1.1 G VS1,2747,3609,112,1.1 G VS1
Q1043018,1 G VVS1,1 G VVS1,2550,3532,108,1 G VVS1
Q1027154,1.01 E SI1,1.01 E SI1,2360,3454,113,1.01 E SI1
Q0922578,0.95 E IF,0.95 E IF,2226,3348,105,0.95 E IF
Q0946524,0.95 G VS2,0.95 G VS2,2085,3206,103,0.95 G VS2
Q0925069,0.9 E VS1,0.9 E VS1,1951,3085,110,0.9 E VS1
Q0945062,0.9 G VS1,0.9 G VS1,1839,2945,107,0.9 G VS1
Q0826508,0.85 E VS2,0.85 E VS2,1747,2798,108,0.85 E VS2
Q0846672,0.86 G VS2,0.86 G VS2,1627,2668,93,0.86 G VS2
Q0833086,0.8 F VVS1,0.8 F VVS1,1550,2519,95,0.8 F VVS1
Q0836646,0.86 F VS2,0.86 F VS2,1458,2362,95,0.86 F VS2
Q0724498,0.74 E VVS2,0.74 E VVS2,1388,2221,79,0.74 E VVS2
Q0825377,0.83 E VS1,0.83 E VS1,1345,2078,81,0.83 E VS1
Q0846157,0.81 G VS2,0.81 G VS2,1296,1941,76,0.81 G VS2
Q0736052,0.7 F VS2,0.7 F VS2,1247,1792,84,0.7 F VS2
Q0726300,0.73 E VS2,0.73 E VS2,1233,1649,82,0.73 E VS2
Q0726653,0.76 E VS2,0.76 E VS2,1205,1510,77,0.76 E VS2
Q0745719,0.77 G VS1,0.77 G VS1,1205,1390,72,0.77 G VS1
Q0725384,0.73 E VS1,0.73 E VS1,1162,1268,82,0.73 E VS1
Q0724004,0.7 E VVS2,0.7 E VVS2,1127,1145,71,0.7 E VVS2
Q0726560,0.75 E VS2,0.75 E VS2,1162,1027,79,0.75 E VS2
Q0743062,0.7 G VVS1,0.7 G VVS1,1134,883,85,0.7 G VVS1
Q0746125,0.71 G VS2,0.71 G VS2,1197,746,66,0.71 G VS2
Q0726116,0.71 E VS2,0.71 E VS2,0,0,0,0.71 E VS2
Q0736034,0.7 F VS2,0.7 F VS2,0,0,0,0.7 F VS2
Q0745228,0.72 G VS1,0.72 G VS1,0,0,0,0.72 G VS1
Q0743BBC,0.71 G VVS1,0.71 G VVS1,0,0,0,0.71 G VVS1
Q0625632,0.66 E VS1,0.66 E VS1,0,0,0,0.66 E VS1
Q0746017,0.7 G VS2,0.7 G VS2,0,0,0,0.7 G VS2
Q0626124,0.61 E VS2,0.61 E VS2,0,0,0,0.61 E VS2
Q0524917,0.59 E VVS2,0.59 E VVS2,0,0,0,0.59 E VVS2
Q0623526,0.65 E VVS1,0.65 E VVS1,0,0,0,0.65 E VVS1
Q0645000,0.6 G VS1,0.6 G VS1,0,0,0,0.6 G VS1
Q0633313,0.63 F VVS1,0.63 F VVS1,0,0,0,0.63 F VVS1
Q0646BBC,0.61 G VS2,0.61 G VS2,0,0,0,0.61 G VS2
Q0526932,0.59 E VS2,0.59 E VS2,0,0,0,0.59 E VS2
Q0523739,0.57 E VVS1,0.57 E VVS1,0,0,0,0.57 E VVS1
Q0546619,0.56 G VS2,0.56 G VS2,0,0,0,0.56 G VS2
Q0546719,0.57 G VS2,0.57 G VS2,0,0,0,0.57 G VS2
Q1544119,1.51 G VVS2,1.51 G VVS2,3495,3694,157,1.51 G VVS2
Q1146467,1.14 G VS2,1.14 G VS2,3744,3638,119,1.14 G VS2
Q1045323,1.03 G VS1,1.03 G VS1,3944,3551,122,1.03 G VS1
Q1026000,1 E VS2,1 E VS2,4119,3463,112,1 E VS2
Q0926438,0.94 E VS2,0.94 E VS2,4293,3357,118,0.94 E VS2
Q0926356,0.93 E VS2,0.93 E VS2,4406,3257,115,0.93 E VS2
Q0945014,0.9 G VS1,0.9 G VS1,4568,3108,115,0.9 G VS1
Q0936777,0.9 F VS2,0.9 F VS2,4680,2964,109,0.9 F VS2
Q0836319,0.83 F VS2,0.83 F VS2,4787,2839,95,0.83 F VS2
Q0824499,0.84 E VVS2,0.84 E VVS2,4899,2702,124,0.84 E VVS2
Q0845500,0.85 G VS1,0.85 G VS1,4992,2546,112,0.85 G VS1
Q0845200,0.82 G VS1,0.82 G VS1,5080,2409,119,0.82 G VS1
Q0746257,0.72 G VS2,0.72 G VS2,5161,2259,110,0.72 G VS2
Q0726537,0.75 E VS2,0.75 E VS2,5211,2122,106,0.75 E VS2
Q0846061,0.8 G VS2,0.8 G VS2,5248,1959,95,0.8 G VS2
Q0825063,0.8 E VS1,0.8 E VS1,5292,1847,103,0.8 E VS1
Q0726786,0.77 E VS2,0.77 E VS2,5305,1735,98,0.77 E VS2
Q0726465,0.74 E VS2,0.74 E VS2,5329,1591,103,0.74 E VS2
Q0736632,0.76 F VS2,0.76 F VS2,5361,1441,103,0.76 F VS2
Q0745083,0.7 G VS1,0.7 G VS1,5386,1285,93,0.7 G VS1
Q0725600,0.76 E VS1,0.76 E VS1,5404,1160,86,0.76 E VS1
Q0745068,0.7 G VS1,0.7 G VS1,5398,1011,123,0.7 G VS1
Q0736408,0.74 F VS2,0.74 F VS2,5398,886,83,0.74 F VS2
Q0723188,0.71 E VVS1,0.71 E VVS1,0,,,0.71 E VVS1
Q0746308,0.73 G VS2,0.73 G VS2,0,,,0.73 G VS2
Q0645603,0.66 G VS1,0.66 G VS1,0,,,0.66 G VS1
Q0745BBC,0.7 G VS1,0.7 G VS1,0,,,0.7 G VS1
Q0725043,0.7 E VS1,0.7 E VS1,0,,,0.7 E VS1
Q0734569,0.7 F VVS2,0.7 F VVS2,0,,,0.7 F VVS2
Q0626266,0.62 E VS2,0.62 E VS2,0,,,0.62 E VS2
Q0646164,0.61 G VS2,0.61 G VS2,0,,,0.61 G VS2
Q0645400,0.64 G VS1,0.64 G VS1,0,,,0.64 G VS1
Q0625140,0.61 E VS1,0.61 E VS1,0,,,0.61 E VS1
Q0633213,0.62 F VVS1,0.62 F VVS1,0,,,0.62 F VVS1
