Inventory,title,alt,coordsX,coordsY,coordsZ,onmouseover
Q0475905,0.49 J VS1,0.49 J VS1,493,101,22,0.49 J VS1
Q0464777,0.47 I VVS2,0.47 I VVS2,451,123,20,0.47 I VVS2
Q0466712,0.47 I VS2,0.47 I VS2,414,145,19,0.47 I VS2
Q0464692,0.46 I VVS2,0.46 I VVS2,379,165,18,0.46 I VVS2
Q0574BBH,0.5 J VVS2,0.5 J VVS2,349,193,19,0.5 J VVS2
Q0563BBP,0.51 I VVS1,0.51 I VVS1,317,220,20,0.51 I VVS1
Q0573BBB,0.5 J VVS1,0.5 J VVS1,285,256,23,0.5 J VVS1
Q0476889,0.48 J VS2,0.48 J VS2,255,290,18,0.48 J VS2
Q0563BBL,0.5 I VVS1,0.5 I VVS1,226,327,18,0.5 I VVS1
Q0576BBB,0.51 J VS2,0.51 J VS2,210,358,17,0.51 J VS2
Q0563BBQ,0.52 I VVS1,0.52 I VVS1,186,388,21,0.52 I VVS1
Q0573200,0.52 J VVS1,0.52 J VVS1,167,426,21,0.52 J VVS1
Q0563BBN,0.51 I VVS1,0.51 I VVS1,147,469,25,0.51 I VVS1
Q0575557,0.52 J VS1,0.52 J VS1,131,513,20,0.52 J VS1
Q0565BBC,0.5 I VS1,0.5 I VS1,118,557,21,0.5 I VS1
Q0565BBJ,0.51 I VS1,0.51 I VS1,108,599,20,0.51 I VS1
Q0573100,0.51 J VVS1,0.51 J VVS1,99,642,19,0.51 J VVS1
Q0574BBK,0.52 J VVS2,0.52 J VVS2,95,686,25,0.52 J VVS2
Q0566BBF,0.5 I VS2,0.5 I VS2,93,731,21,0.5 I VS2
Q0564171,0.51 I VVS2,0.51 I VVS2,93,775,21,0.51 I VVS2
Q0563BBV,0.53 I VVS1,0.53 I VVS1,91,819,23,0.53 I VVS1
Q0563BBR,0.52 I VVS1,0.52 I VVS1,98,862,23,0.52 I VVS1
Q0566BBD,0.5 I VS2,0.5 I VS2,106,908,24,0.5 I VS2
Q0565387,0.53 I VS1,0.53 I VS1,118,953,23,0.53 I VS1
Q0565548,0.55 I VS1,0.55 I VS1,126,998,23,0.55 I VS1
Q0565248,0.52 I VS1,0.52 I VS1,145,1037,22,0.52 I VS1
Q0566BBG,0.54 I VS2,0.54 I VS2,161,1079,24,0.54 I VS2
Q0563570,0.55 I VVS1,0.55 I VVS1,186,1117,23,0.55 I VVS1
Q0575215,0.52 J VS1,0.52 J VS1,207,1154,22,0.52 J VS1
Q0565800,0.58 I VS1,0.58 I VS1,233,1191,22,0.58 I VS1
Q0576751,0.57 J VS2,0.57 J VS2,260,1230,21,0.57 J VS2
Q0663215,0.62 I VVS1,0.62 I VVS1,286,1266,22,0.62 I VVS1
Q0673222,0.62 J VVS1,0.62 J VVS1,314,1292,24,0.62 J VVS1
Q0773067,0.7 J VVS1,0.7 J VVS1,345,1318,23,0.7 J VVS1
Q0775261,0.72 J VS1,0.72 J VS1,378,1335,24,0.72 J VS1
Q0774178,0.71 J VVS2,0.71 J VVS2,422,1354,26,0.71 J VVS2
Q0775458,0.74 J VS1,0.74 J VS1,470,1369,25,0.74 J VS1
Q0875211,0.82 J VS1,0.82 J VS1,516,1386,23,0.82 J VS1
Q0866453,0.84 I VS2,0.84 I VS2,562,1396,25,0.84 I VS2
Q1076232,1.02 J VS2,1.02 J VS2,605,1405,27,1.02 J VS2
Q1074279,1.02 J VVS2,1.02 J VVS2,653,1413,24,1.02 J VVS2
Q1073626,1.06 J VVS1,1.06 J VVS1,705,1416,31,1.06 J VVS1
